review_text,class
customer service so bad email ga balas ,
update mulu dana cicil sedia php saja not good,
dana gabisa login akun dana ku error  segera perbaiki please,
update masalah kirim yah customer service tidak respon ,
aplikasi buruk sekali error very disappointed,
dana langsung update tidak ngaruh aplikasi jelek not recommended,
aplikasi saya coba uninstall download ulang tapi tetap error,
suka error koneksi internet wifi lancar gada gangguan tapi tetap nge lag,
error kah saya top up pake dana pas bayar buka kunci tapi pasword salah terus,
sebaiknya tidak perlu sering update please,
not recomended sangat kecewa,
tolong fix bug dana cicil segera diperbaiki please,
mantap poll pokok nyaa tinggal update nya,
aplikasi nya lumayan bagus good pokoknya,
terimakasih cipta aplikasi sosial media mudah temu teman teman ,
banyak sekali bug nya tolong baikin ya contoh ga repost full ,
i dont like this app banyak minusnya huh,
can you add fitur timer biar kalo mau foto enak bisa di timer,
aplikasi instagram ga guna banyak error please developer dengerin keluh kesah kami,
lebih baik jika tidak terlalu sering update fitur tambahan,
love it aplikasi sosmed terbaik,
error terus ga bisa login ,
bug nya stack logo berulang kali buka hapus instal lagi tolong diperbaiki ,
grafik nya bagus but kadang muncul bug ngelag,
bug unggah cerita stuck,
tolong tambahkan fitur yang berguna saja ya developer ,
tolong ya instagram sebaiknya jangan asal update sendiri,
ini error ngelag gabisa akses muncul logo aja,
i really like this app terimakasih developer,
saya mengalami bug buka direct message tolong perbaiki bug saya ,
sebaiknya bring back notes feature instagram please,
error terus posting gabisa mulu ngedit error what the hell,
bug aplikasi masuk aplikasi pindah instagram aplikasi crash ,
minta fitur timer di kamera please,
bisa ditambahin fitur untuk liat akun yang unfollow ga ya i need this fitur,
aplikasi bagus banyak filter yang cute i ilke it,
habis update ga bisa login why,
good job semangat,
harusnya ada feature untuk konsultasi masalah aplikasi,
always ngelag ku gaada kasih update yang ada lag terus ,
nice sangat bagus aplikasinya,
bug kadang chat ga terkirim error please,
tolong tambahkan fitur yang dulu di hapus i wish,
aplikasi nya tidak berguna i hate this app,
update fitur filter efek please add,
tolong tambahkan lebih banyak pilihan wallpaper chat please,
not recomended sangat kecewa lelet aplikasi nya,
thankyou developer mantap jiwa keren,
tambahin fitur live nya,
banyak update fitur gak guna bug nge lag bikin error,
